89,90,Colorado St.,MWC,9-2,102.86557057047543,137,95.30758708447622,55,0.7063259046537941,90,18.121897281256732,6.878102718743264,14.223510602015525,5.776489397984479,6-1,0.48228513806994405,0.372711246562944,0.544898790359658,0.48924258233226103,0.34831155959137505,0.524475338017482,0.8281278644121821,0.8804894370880421,102.80089478659491,101.60660546157686,102.05345551115965,101.57989092417952,106.5831557579174,94.18301977713826,103.64924488917646,103.71545179231671,0.498164161974726,2,0.16018447878070502,538,465,493.17500000000007,1.090890657474527,0.9428701779287271,0.513478094448618,0.8571428571428571,0.5818107276245781,43,17,71.09338910235383
90,91,Liberty,ASun,11-4,107.13364109290524,71,99.81119606819962,140,0.692995641473175,91,21.28529685703038,5.714703142969624,13.285296857030378,2.714703142969624,3-1,0.354883017594237,0.392145433704405,0.252411373291274,0.314132171585191,0.392145433704405,0.260498053878232,0.9097029182506181,0.8422900881950751,99.59035057191328,103.07706405729571,98.0781631119373,104.47836831024397,101.39813030712689,100.66885080873787,108.53739308867888,101.97693107016053,0.671946821828298,2,-0.0016143892426800002,281,237,257.2125,1.092481897263935,0.9214171161976961,0.26319361407388403,0.75,-1.371192270731002,120,177,64.58869739617673
91,92,Miami FL,ACC,5-6,102.40208306106126,148,95.45340983492827,59,0.6917025560789251,92,9.795972691653342,15.20402730834666,5.79597269165334,14.20402730834666,1-5,0.598334671244775,0.357278928919295,0.7992144565160091,0.714896598532576,0.357278928919295,0.8043010159358971,0.7010982926981361,0.9186532732866941,103.04396897975616,98.7447968057988,106.92622272299567,97.30768400577466,100.85625438596314,97.56522814693768,104.02286113556022,92.14777988496249,0.801229523091454,4,-0.09720149688871901,389,426,417.1625,0.932490336499565,1.021184790099781,0.806480969972992,0.16666666666666602,-2.682367854046245,199,280,68.8385942076488
92,93,UCF,Amer,3-4,103.03200096464644,136,96.17404598429633,68,0.688286600924578,93,10.826638064500479,12.17336193549952,8.826638064500477,11.17336193549952,1-3,0.7647032831178211,0.8608162352559391,0.692618569014232,0.705231143807382,0.8608162352559381,0.681893380090098,0.719968978696599,0.4735237561378,107.49391784326279,94.46894219618821,104.43064506669351,95.30735608845926,100.02030171079147,96.36107854513118,113.10079477478298,95.16093712676972,0.8793366718140261,3,0.055169207335558,245,263,265.7125,0.9220492073199411,0.989791598061815,0.6792120828590651,0.25,-0.7779138603838931,92,104,67.49480374826398
93,94,TCU,B12,9-5,104.73667358089367,104,97.8463511148782,103,0.68623711518737,94,12.592167393901548,14.407832606098452,5.418443000621758,12.581556999378243,2-4,0.6215891016136731,0.449400716498689,0.8511736151003191,0.725427457307891,0.49882978892696805,0.8387262914983521,0.646753137509932,0.8422120667320611,104.94673494845877,99.26719828991871,107.58062112350706,96.3650931221894,105.19765430885975,101.21011353485994,104.3457950689439,103.94336990340204,0.511107475915627,5,0.128883438493852,381,460,402.26249999999993,0.947142723967558,1.143531897703614,0.8325026296973681,0.33333333333333304,-0.289933559070213,69,32,67.6370147022177
94,95,Pacific,WCC,4-1,104.11738382902638,116,97.28034470761543,97,0.685917766286231,95,12.289819599138722,8.71018040086128,9.289819599138719,7.710180400861281,1-0,0.408669373937594,0.388762741688078,0.48829590293565706,0.572604494398331,0.388762741688078,0.6158613773889791,0.789840415044694,0.90913724102439,99.76850049758275,99.40192342410805,103.35816520905696,98.07826903215502,128.80640232389874,91.73587588449243,0.0,0.0,0.0,0,0.05316765442768501,79,58,65.675,1.202893033878949,0.8831366577845451,0.623834219542312,1.0,-0.320628631159598,70,109,65.477615910353
95,96,Nebraska,B10,4-8,103.46229052324759,126,96.73445579989237,86,0.684219582681257,96,7.621465932204014,19.378534067795986,3.6214659322040132,16.378534067795986,0-5,0.637727188421331,0.45972756953764504,0.8869266548584921,0.76755068922207,0.45972756953764504,0.8752887811116181,0.6150827963166401,0.837898163868189,107.79544205664101,97.66718797642703,110.65869105192374,96.06809209465345,102.6880524973795,100.86069279166547,101.29107643005918,98.77605003457434,0.571787101954019,5,-0.156368410958228,329,405,355.76250000000005,0.9247742524858571,1.13839991567408,0.8714094898626601,0.0,-3.448513530179737,246,315,73.21582568950639
96,97,Bradley,MVC,7-4,102.86084100133053,138,96.29019056010699,72,0.6811629740425851,97,16.490585646613948,10.509414353386054,10.490585646613946,7.5094143533860525,1-1,0.477355457291094,0.44313412939421803,0.6313514328270341,0.529273013698501,0.44313412939421803,0.572342455850642,0.8293268330430601,0.8230148975581001,104.87713943737333,100.91391801221387,103.84995336267488,100.63341061901288,105.86603104005826,102.03760883733459,89.04931175009222,77.42254547449946,0.833271247566651,2,0.0042362526824390005,147,151,140.125,1.049063336306868,1.077609277430865,0.5649663337285931,0.5,-1.342754899862371,116,170,66.41567413643811
97,98,Boston College,ACC,3-9,107.13398610344726,70,100.29191923780728,143,0.6811244244783451,98,7.717490810449808,18.282509189550193,5.717490810449807,14.282509189550192,1-5,0.7686720090814081,0.7190823151594751,0.8182617030033411,0.784754481626427,0.7190823151594751,0.8044561315665131,0.6490332337817301,0.66754126076857,108.19753728928843,96.03106305582712,108.68729602745319,95.93547141477062,107.90344799587689,102.39819929706975,103.62972632616803,101.79106757879366,0.5512868538825321,8,-0.113751045784845,418,462,415.92499999999995,1.004988880206768,1.110777183386428,0.7985394580935861,0.16666666666666602,-3.608240364721197,255,292,71.55257540196152
98,99,Cincinnati,Amer,3-7,102.58073841191998,145,96.07005125506376,67,0.680068012097036,99,11.222029682054284,14.777970317945714,9.222029682054284,11.777970317945714,1-4,0.713744190347487,0.692409340457884,0.735079040237089,0.6733220205771041,0.692409340457884,0.6687774206054891,0.753638593665456,0.703581050553283,106.03259830750278,96.66661748791721,103.52210203734323,96.02188826548185,104.74798177884819,101.26426743692971,95.00841992348775,79.03835759875099,0.8924841823336781,1,-0.1369069784089,359,370,358.4000000000001,1.001674107142857,1.032366071428571,0.648058164470614,0.2,-3.217950395429896,231,308,71.71496005586377
99,100,Buffalo,MAC,5-3,105.46594803649921,90,98.78516284412066,118,0.679738040681328,100,16.26658298287594,7.733417017124063,14.266582982875939,5.733417017124065,3-1,0.43722836003437804,0.38805990351183905,0.486396816556916,0.45436003324494,0.38805990351184005,0.46762005919156,0.8874820851745021,0.839755364974434,102.06737680247309,101.47874299577775,102.17591658787369,102.94871909796755,110.39431477759562,94.57360659805886,125.519910225351,108.01264401584727,0.8490904587318551,1,-0.05632331787556501,339,286,304.325,1.113940688408773,0.9397847695720031,0.46292586985022105,0.75,-1.4822097838822401,126,236,73.64589755165565
100,101,Massachusetts,A10,4-3,109.22121666296293,56,102.43576645796767,178,0.6764715050141881,101,10.529032620413108,10.470967379586892,9.529032620413108,8.470967379586892,3-1,0.537648569437123,0.5217904925592061,0.549542127095561,0.630925382424202,0.5217904925592061,0.649114530735035,0.7962787035756641,0.892070430024223,99.42559711950541,98.04324858853957,103.16366734463608,97.59506180677805,111.71497902639757,96.35555667951203,0.0,0.0,0.0,0,-0.08204946573828201,340,304,322.26250000000005,1.055040533726387,0.9433303595671231,0.677563788917742,0.75,-1.741944868531387,144,264,72.88474880666557
101,102,Ohio,MAC,7-5,110.00053636368148,47,103.20366422699298,203,0.6755685042609441,102,16.896338505987746,9.103661494012254,12.896338505987746,7.103661494012256,3-3,0.44793781661818904,0.39688632587133704,0.49898930736504105,0.445465186675618,0.39688632587133704,0.46003884491690206,0.869114435432999,0.812969057398201,101.8054853490874,102.17394208795817,101.3179030756022,102.71377041485708,112.9236536614615,112.82122500541179,110.05072612771322,101.92433616614704,0.707272257478194,2,-0.078037604737102,455,470,406.5125,1.119276775006918,1.156176009347806,0.44334578958198606,0.5,-2.379491055376201,183,258,69.25022374766282
102,103,Georgia St.,SB,7-2,104.94820424763566,101,98.48853246264201,113,0.674927793810833,103,20.061852430193174,4.9381475698068265,14.061852430193177,3.938147569806826,1-1,0.418095997545575,0.3781839032436,0.5577883276024891,0.35156400117721404,0.3781839032436,0.341211817040286,0.9214762539455981,0.882342390855381,104.32432753874878,102.7789224783601,100.33801632661152,104.82808014408577,95.66662242099775,92.38995699281915,0.0,0.0,0.0,0,0.08962142576347301,139,143,147.0625,0.9451763705907351,0.9723756906077341,0.31413975322001103,0.5,-0.406216781476166,74,64,70.76653747445013
103,104,Georgetown,BE,3-8,103.42935167235909,127,97.22924500296068,96,0.670599628216694,104,7.099078952386375,17.900921047613622,5.099078952386375,14.900921047613625,1-5,0.6723980778507891,0.5482503200642791,0.77585454267288,0.759017799730164,0.5482503200642791,0.811709669646635,0.6610980791912721,0.798395208227141,106.2571702050299,98.31315143879105,108.9514226599029,96.81952728638223,101.48588871828763,97.0542923614242,106.16921921210181,99.00654839669242,0.690670263959387,4,-0.19107372999517003,425,469,437.375,0.9717062017719341,1.0723063732495,0.827076152635387,0.16666666666666602,-4.088401239573223,273,329,70.29450505632579
104,105,South Florida,Amer,7-5,101.1828831800109,162,95.15302401250118,54,0.6696488158031291,105,13.579669782982979,12.420330217017021,9.57966978298298,10.420330217017021,3-3,0.5808903735710961,0.45379785263284805,0.707982894509343,0.630680194194802,0.45379785263284805,0.683744896663388,0.780822515183891,0.8648711472756051,102.68046243169206,97.4642831024917,103.0841423574354,96.54810696741619,101.17100339518971,93.34337736197466,95.65873544015994,106.64685130084017,0.222620023645889,1,0.022427293160804003,396,396,417.4625,0.948588196544599,0.948588196544599,0.673357183300836,0.5,-1.862293825300251,155,147,67.73741217609043
105,106,Western Kentucky,CUSA,9-4,105.78134859935048,86,99.53961043712326,135,0.668057698332817,106,18.02154030053178,8.978459699468221,11.021540300531779,6.978459699468223,2-2,0.590632980172895,0.588178763899991,0.596154966786928,0.5472171569809501,0.588178763899991,0.526736353521429,0.8273565803243551,0.7479000602517151,101.68820783361801,98.90508654659888,101.51670567240856,99.97262898396455,97.3334317477722,97.90793816428948,102.93113860934046,91.3572942799381,0.797661760272232,3,0.154169158695687,262,265,276.575,0.9473018168670341,0.9581487842357401,0.506902464017001,0.5,-0.157321953055578,66,20,69.0331563417627
106,107,Georgia,SEC,7-4,102.80666591922467,140,96.897312794078,89,0.663913139910109,107,11.477908465287891,13.52209153471211,4.477908465287894,13.52209153471211,0-4,0.5009277073566161,0.32130976372590103,0.8152591087103671,0.669351843788434,0.32130976372590103,0.8047015415905291,0.7207011310578451,0.9526007617850871,102.94664207581158,99.97990908380294,105.77504513825733,96.62787829339983,100.77003261814477,102.52288902204117,106.58360680409405,97.87281602979925,0.7272074338550331,2,0.002854915307059,311,371,327.275,0.9502711786723701,1.133603238866396,0.801685093842004,0.0,-1.42537666875036,124,171,75.79521878522267
107,108,Belmont,OVC,13-1,105.16655374571721,96,99.31521817824975,129,0.658886228738628,108,22.788899253536787,4.211100746463209,16.788899253536783,3.21110074646321,7-0,0.24459076720286702,0.26844959306840804,0.22073194133732602,0.30223821830103803,0.26844959306840804,0.314064237132459,0.9424217435940581,0.9474245342608271,96.1082155445997,106.45936490332305,96.55553937423049,104.43320410603361,106.34294813359475,95.65346119774962,0.0,0.0,0.0,0,0.08336088713310401,579,453,513.7,1.127116994354681,0.8818376484329371,0.36432008871445404,1.0,-0.05386256688807001,63,69,72.17109212025036
108,109,Duquesne,A10,3-4,102.65983087514633,143,97.08956634541325,91,0.65510385053158,109,8.977272276929773,12.02272772307023,7.977272276929773,11.022727723070227,2-3,0.5435973500926851,0.5324277420523911,0.548065193308803,0.648167528984944,0.5324277420523911,0.660350664451528,0.7775472017268371,0.8875231971307821,103.22760005388524,101.41552770171678,104.86945115144155,98.6006208529718,93.61141945571312,93.1110188327208,0.0,0.0,0.0,0,-0.165536137048266,307,316,327.91249999999997,0.9362253649982841,0.9636717112034461,0.7004526184310741,0.4,-2.5338568003656663,194,316,68.25735422511008
109,110,Abilene Christian,Slnd,10-2,98.92945170059434,212,93.61527080954474,37,0.653612113950724,110,21.591273877529673,4.408726122470328,13.591273877529671,2.408726122470328,2-0,0.27374079766972603,0.304619374147346,0.11934791528162701,0.267894351596883,0.304619374147346,0.244941212502843,0.9162075809164321,0.851643285846006,98.6514707221137,101.72407119861282,96.73752558344266,104.29562305287754,95.06376828358147,97.69667418344847,92.8525994905048,91.28356187575429,0.5488411140312001,2,0.055658760677261006,149,128,145.025,1.027409067402172,0.882606447164281,0.262883112105874,1.0,-0.150591557547366,65,102,68.95183764625625
110,111,Louisiana Tech,CUSA,9-4,100.65833715880751,177,95.38606102834251,57,0.64992158295638,111,17.774386043841353,9.225613956158648,10.774386043841352,7.225613956158645,2-2,0.431766165090715,0.312888398177854,0.699241140644652,0.46763414313146606,0.312888398177854,0.545007015608272,0.8659057769390981,0.8957184538175541,99.37753562217071,102.13269632912433,100.34834876149189,101.61885917071329,103.06467150220993,91.87435942669649,79.80497790033871,93.63496876168007,0.137298976065099,1,0.020554037861884002,275,272,280.1875,0.9814856123131831,0.970778496542493,0.5009401227407351,0.5,-1.548440659515385,131,150,69.63529497890879
111,112,Vermont,AE,5-3,104.88699784498101,102,99.43598509217168,133,0.648795551224398,112,12.772263929063863,5.227736070936135,12.772263929063863,5.227736070936135,5-3,0.263554848675421,0.0,0.263554848675421,0.30065623822980103,0.0,0.30065623822980103,0.9471733196756851,0.0,96.20158026582587,105.57159094131005,95.63475658502989,103.41234232498505,103.96097411577864,99.07934085563964,0.0,0.0,0.0,0,-0.212729560835924,595,518,549.9625,1.081891947178216,0.9418824010728001,0.33033734987330404,0.625,-2.487035148151052,191,337,66.91582436424052
112,113,Loyola Marymount,WCC,6-3,102.16219996321288,151,97.07552317370256,90,0.6427531003941841,113,13.688213679188026,10.31178632081197,8.688213679188028,7.311786320811972,1-0,0.526360804660942,0.509393453726467,0.6620996121367411,0.575991959745759,0.509393453726467,0.6092912127554041,0.8013017304053811,0.8194823695088881,103.1950004300721,101.80510130689542,103.13449338586514,99.4643043549726,98.25549467217665,78.7761918753774,101.48687821475451,94.4025913191667,0.6968096323886721,2,0.069937046498737,68,60,73.88749999999999,0.920318051091186,0.8120453391981051,0.6057706527966491,1.0,-0.8563138383180401,100,80,68.90760042270195
113,114,Winthrop,BSth,12-0,105.97427564598271,82,100.7291624416873,149,0.641930240311402,114,21.07555517517344,1.924444824826565,18.075555175173434,1.924444824826565,9-0,0.318488590641476,0.582964359149844,0.230330001138686,0.29222152484928604,0.582964359149843,0.24861009970420303,0.9508925580676941,0.874570350655897,97.70838263767592,105.21246338103788,96.83709326516976,105.37889348596381,107.28871823179274,102.71106225141106,0.0,0.0,0.0,0,0.209423903706206,781,667,690.5875,1.1309211359892841,0.9658442992379671,0.26356654398508,1.0,1.072066611563477,33,6,77.09312957936943
114,115,South Dakota St.,Sum,8-3,109.24113760708599,55,104.05455495862586,224,0.636310782650891,115,17.858805211193044,6.141194788806958,11.858805211193042,3.141194788806957,2-0,0.48206037753217806,0.562008184378165,0.122295246725237,0.40236161302577406,0.562008184378165,0.306573670214339,0.8848088367758801,0.794728038141538,100.75293565640825,99.74760096182882,98.95161266588289,102.39325374828553,107.83083570073144,109.46225385774471,121.89963733086832,93.04163338083629,0.9571697642733641,2,0.12789829538383202,175,140,145.8,1.200274348422496,0.9602194787379971,0.33492419690497,1.0,-0.414570186594216,76,35,71.57544199047948
115,116,Wake Forest,ACC,3-4,105.38685492394026,92,100.68172600613161,148,0.6283737258155231,116,7.796430385898999,15.203569614101,4.796430385899,15.203569614101,0-4,0.5372945866080451,0.10709804637464101,0.859941991783098,0.7208954172845561,0.10709804637464101,0.8129650229210441,0.6909376977191221,0.989266504398804,105.4704151824974,99.63009015774499,107.534495124266,96.54556986320564,104.29595006230483,103.60805537776432,112.35970529061198,106.09320137447465,0.659250336546774,3,-0.090552431089455,248,296,260.6,0.9516500383729851,1.13584036838066,0.80122078070553,0.0,-1.65841698418801,137,270,69.41109332679832
116,117,Washington St.,P12,9-3,96.57153549225649,258,92.31734906901511,19,0.6267027634422351,117,14.119036566158279,12.880963433841721,7.119036566158279,12.880963433841721,2-3,0.44096959555264803,0.24540154883325302,0.7147648609598011,0.612964803728766,0.24540154883325302,0.741611942942196,0.745092581428594,0.9699637880245261,101.18796061455753,103.37873717883798,104.99870150980759,99.36195682997786,97.07875554228066,95.00601721997921,100.13536926452416,101.67914013449227,0.45612789386661,3,0.09668825094753301,333,367,357.425,0.9316639854514931,1.026788836818913,0.7505609702696611,0.4,-0.546476940155466,82,59,68.23470892484099
117,118,Iowa St.,B12,2-7,104.13025915426293,114,99.76903339197798,139,0.620583289914942,118,5.201073155282126,17.798926844717872,2.9551237975592892,15.044876202440712,0-5,0.6810400210412091,0.46575748207669504,0.853266052212821,0.777975783205183,0.5332123771435271,0.8459656182223101,0.589451870128048,0.751931836159334,108.6126111329667,97.7007065464889,109.81211234513117,95.51272753739993,102.55285336417414,99.45017269202727,107.98184677748159,101.67015023942463,0.6665534656908131,5,-0.17127746841553002,331,389,355.70000000000005,0.930559460219285,1.0936182175991,0.8431577589951911,0.0,-2.9138121274581383,219,321,69.3742572339453
118,119,Colgate,Pat,3-1,106.81460118977341,76,102.35042632555712,175,0.6203325064225661,119,13.20397352935447,2.796026470645533,13.20397352935447,2.796026470645533,3-1,0.313732678125752,0.0,0.313732678125752,0.24127478799479601,0.0,0.24127478799479601,0.9618482444817351,0.0,97.59167089784411,104.46725046229396,95.76766413397245,106.40271735538853,113.95565281328373,95.49676144337116,0.0,0.0,0.0,0,-0.027237962348773,349,256,289.225,1.206673005445587,0.885124038378425,0.217122157951144,0.75,-0.6703219891340441,85,204,70.0728818178315
119,120,Nevada,MWC,8-5,102.85957150851195,139,98.57621028690004,115,0.6199059959852591,120,15.702691403362678,11.297308596637322,10.70269140336268,9.297308596637318,3-3,0.48647567460856506,0.514643924195728,0.45361271675687603,0.5242550895161471,0.514643924195728,0.527618997378294,0.8333926667580681,0.8634775895807971,101.5917273057254,100.19757160065443,102.62947338697926,100.64058691288098,103.44618187853739,98.37389934047434,105.93136824977924,95.50045522111179,0.76711547426208,2,0.019118282254815003,419,387,403.95,1.037257086273053,0.9580393613070921,0.559335974787473,0.5,-2.085060076738935,167,151,70.96446595528589
120,121,Butler,BE,3-7,102.4766291717788,146,98.62808304200033,117,0.608307959049025,121,6.255889486047299,16.744110513952702,5.255889486047299,14.744110513952702,2-5,0.7198397321739951,0.52235599637574,0.804475618944676,0.7793404812671121,0.52235599637574,0.817888154000818,0.6497222090171481,0.8280693250504181,108.24760262968664,97.92736509135936,109.68159500518423,96.69343821093888,98.5888866482529,97.15507190038882,104.10114714636059,99.31178644874146,0.632192785876044,4,-0.06265304796160501,431,484,456.29999999999995,0.9445540214770981,1.060705676090291,0.8251102882618181,0.28571428571428503,-2.9253698874255623,220,244,65.90740574935593
121,122,UC Irvine,BW,6-4,100.79965335821763,172,97.12610969243818,92,0.605141263184511,122,17.214580127035223,8.78541987296478,14.21458012703522,4.78541987296478,3-0,0.480198912023502,0.501410248325825,0.430705793984748,0.41482371869224705,0.501410248325825,0.382923418300929,0.8789992395311401,0.7649230515006371,104.46937452596677,99.41786548900158,100.56761897913134,102.26052824248954,104.25920798265383,93.47365611201083,92.08588991701427,101.95826431819643,0.23664157406365502,2,0.012047299058958,227,190,207.3875,1.094569344825507,0.9161593635103371,0.373964222860213,1.0,-1.590607538671138,132,159,69.26712064965015
122,123,UC Riverside,BW,4-3,101.587625228111,159,97.9277236560095,105,0.6039517858397111,123,14.11656078317048,6.883439216829519,11.116560783170481,4.88343921682952,1-1,0.44352429874381205,0.470806175206528,0.37531960758702304,0.39043361673278404,0.470806175206528,0.36531719220974,0.902120495144282,0.7841714100999031,101.10939134246055,103.22818086270584,99.10040471964824,103.34992441307274,104.65202345828801,110.45037324322334,107.79699255328656,88.8516174835593,0.9022733305711971,1,-0.051989779813532006,153,156,142.3625,1.074721222231978,1.095794187373781,0.36388827572727,0.5,-1.490901627383363,127,229,66.53646559169401
123,124,Indiana St.,MVC,4-7,101.92852992568433,153,98.25932587907563,112,0.603868376850073,124,9.8523200532187,11.147679946781299,6.852320053218698,9.147679946781299,1-5,0.6529610894764071,0.49078869808395703,0.7881047489701161,0.5821309874495011,0.49078869808395603,0.610675452876233,0.806711071905267,0.7502825792722001,107.35457515381225,97.75345805384981,104.4633596737771,99.58229437487961,101.16815195744529,99.37521588749583,102.50109337046216,102.97940882703963,0.486618379699478,2,-0.05854329382679101,393,437,406.8625,0.965928292727887,1.074072936188515,0.504217875219904,0.16666666666666602,-3.094606108196901,226,240,69.2604506960424
124,125,UTEP,CUSA,6-4,105.93806609171648,83,102.26561732549746,171,0.6000642670091141,125,13.616802930266973,10.383197069733026,9.616802930266973,8.383197069733027,2-2,0.39182099657551805,0.41898003701114805,0.351082435922073,0.482881775662839,0.41898003701114805,0.504182355213403,0.8452699222694121,0.77591990886628,103.2465690001837,99.91124203989718,102.67901397392552,100.3073129201617,112.00656730416785,110.41490927556612,96.26646271205499,88.88227892791508,0.714590153907217,1,-0.05006827823575501,312,296,275.76250000000005,1.131408367707719,1.07338742577399,0.54792518929664,0.5,-1.954389854685661,161,226,67.92303278516079
125,126,Kansas St.,B12,5-8,105.31327446821686,94,101.79145972649867,165,0.596560125228904,126,9.021393751872765,17.97860624812724,3.417339326995932,14.582660673004069,1-4,0.560027559142807,0.405181718502758,0.8077809041668861,0.7059359959425451,0.420587068451092,0.8486104596882711,0.6597063606648901,0.8933800705235121,104.284222059171,98.36136970083163,107.63002266305766,95.68876452761586,107.33060277239812,105.97795408275087,111.84851494793642,111.3925551006295,0.511741973511868,4,-0.13443846462498701,328,384,333.01250000000005,0.984948012461994,1.153109868248188,0.864314134888804,0.2,-4.149285471780733,275,307,64.62201104419962
126,127,Texas A&M,SEC,7-4,99.85158976354676,194,96.58274417901652,80,0.594542515731969,127,10.94901215729294,14.05098784270706,5.553066582169771,12.44693341783023,2-3,0.5403684492538441,0.298518971184759,0.830587822936746,0.6772817151764801,0.34804980503999705,0.8053163468962241,0.711098401186628,0.9225367462013261,102.88363064224004,100.72392838690763,105.95441189881193,97.88915351901542,97.05081008570485,96.54319768921653,100.5237833462315,104.01606806760994,0.40305861242858104,2,0.11005132352443601,286,344,322.47499999999997,0.886890456624544,1.066749360415536,0.7955965484190991,0.4,-0.8254921165115281,95,52,65.1659971449394
127,128,George Mason,A10,6-5,100.29302744475754,187,97.15555409945267,94,0.59037179219447,128,11.617074353728103,12.382925646271897,7.617074353728103,10.382925646271897,2-3,0.469766376789067,0.278555574564237,0.699219339458863,0.562773842139594,0.278555574564237,0.657513264664714,0.8070688428539621,0.9511258607623441,102.71188414931495,102.30920605842057,104.32246173002996,100.56425645657322,99.56523005692927,92.22456608482169,0.0,0.0,0.0,0,-0.060898424242156,351,351,366.84999999999997,0.9567943301076731,0.9567943301076731,0.641472466666964,0.4,-2.851959385185903,210,243,68.19067681712714
128,129,UNLV,MWC,2-6,106.93232127350697,75,103.64956380572949,213,0.588695598310751,129,12.855806629966066,14.144193370033932,9.855806629966068,10.144193370033932,0-2,0.617379743743808,0.5740510870476181,0.74736571383238,0.528395219213016,0.492043788897958,0.541118219823286,0.8164161037327661,0.811752832503504,105.7868927754521,97.23203072533003,99.23342872474554,96.27195797525277,116.59075133240978,108.33545766874134,117.13594996619605,107.55962377618106,0.727273621213253,1,-0.179963962782714,151,157,140.70000000000002,1.07320540156361,1.115849324804548,0.5182018316000541,0.0,-3.377395033333685,239,325,68.99341882671962
129,130,Pepperdine,WCC,4-6,105.90697516290834,84,102.86759446529564,190,0.5829419334813031,130,10.533384910423997,14.466615089576,6.533384910423995,9.466615089576004,0-1,0.48620526105916406,0.43210616871635005,0.973097092144493,0.5739576209156401,0.43210616871635005,0.653749062777741,0.7793330694951851,0.84849875499806,106.45585003909989,99.61977430652203,104.26899344625,98.04517918799205,102.41084913527236,93.66540760467416,103.5286591414565,89.87736307217354,0.8356384138546431,3,-0.17176057323676203,70,95,79.1625,0.8842570661613771,1.2000631612190111,0.63245919415329,0.0,-3.265212338783171,232,322,70.89417261039301
130,131,Northern Iowa,MVC,3-8,105.40549765839354,91,102.41477941381189,177,0.582005899705693,131,8.765186919992944,14.234813080007058,7.765186919992943,10.234813080007058,2-4,0.595298512843724,0.6282291570830351,0.5678563093109641,0.5888638670905261,0.6282291570830351,0.577929064314829,0.8080569009659291,0.7392326045968971,104.45896425978307,98.2188000028863,103.93902886192181,98.98349041107309,102.88331427428824,103.91916708243407,105.62942879203081,99.0931738409555,0.6758093525548831,2,-0.20251659465240102,420,436,414.1875,1.014033499320959,1.052663346914139,0.582965441816762,0.33333333333333304,-5.062997813263565,302,333,72.22104807921252
131,132,Bowling Green,MAC,9-3,105.88758997260274,85,102.94838413889079,192,0.580232695047572,132,16.590762528066488,9.409237471933515,12.590762528066486,7.4092374719335155,5-1,0.415464404019452,0.40550388584991404,0.42542492218899103,0.47435416106628203,0.40550388584991304,0.49500924363119203,0.8569824319791131,0.8153800410399451,101.22025451811443,103.11244853924346,102.24144519789016,102.4557945215033,105.2333743048665,97.86705622210854,125.06732388971902,110.76383355715193,0.8016591583827171,1,0.11615687379300602,484,417,434.91249999999997,1.112867530825166,0.9588135544506081,0.52483109567785,0.833333333333333,-0.745309037662052,91,43,71.18989674329005
132,133,Eastern Washington,BSky,3-4,100.6219642557603,180,97.95139357623432,107,0.576724334813268,133,12.6699542384506,7.330045761549398,11.6699542384506,3.330045761549399,2-0,0.540142771142284,0.655365981980488,0.252084744046775,0.39115970371096104,0.655365981980488,0.30309094428778505,0.871888509365985,0.648025580919337,105.4332825973931,99.54546947069167,99.32037097209728,102.79773018297966,96.76150387202087,91.78203887593762,89.39749516895768,81.93781774060656,0.7314552110943131,2,-0.057098859565653005,155,127,142.975,1.084105612869383,0.8882671795768491,0.310938052017172,1.0,-1.718069013686456,143,238,73.11157883396135
133,134,Vanderbilt,SEC,4-5,104.53853474636946,108,101.8956078079442,167,0.5730924547027091,134,7.680897380568789,16.319102619431213,3.680897380568786,14.319102619431211,0-3,0.5229861788887,0.387652745832524,0.793653045001052,0.6984312248776531,0.387652745832524,0.80202405122603,0.6956191484327611,0.8851532521204131,101.88730461090496,102.92065328878404,105.73957761328093,97.31458540414563,114.77833387293703,111.11074928225582,105.7375744347831,113.10494228285671,0.31548674456548703,1,-0.093234239111302,227,252,211.25,1.074556213017751,1.192899408284023,0.8036982524710251,0.0,-2.758910270242363,201,273,69.1415069885167
134,135,East Carolina,Amer,7-3,98.92830308885914,213,96.48415646238703,78,0.5714306302394301,135,12.38791636396612,13.612083636033883,6.38791636396612,13.612083636033883,1-3,0.41107742380129203,0.29943626550322805,0.578539161248387,0.6025478201304421,0.29943626550322805,0.6934812865186071,0.7953396470831451,0.9464899078016251,100.29415671561917,101.92676395987166,102.65999880069474,97.37282044768223,92.58311254654144,92.75644381559066,0.0,0.0,0.0,0,0.046492926493601004,242,257,274.17499999999995,0.882647943831494,0.9373575271268351,0.7222168178361621,0.25,-1.515241782387102,130,113,68.45375424363021
135,136,Siena,MAAC,4-0,107.02816773767984,73,104.64797490098051,239,0.564300579745137,136,15.68516601435478,4.314833985645219,15.68516601435478,4.314833985645219,4-0,0.344068829869697,0.0,0.344068829869697,0.321152290670468,0.0,0.321152290670468,0.945058482331922,0.0,97.09383433429059,103.29333466373427,96.61580271093773,103.50021172318338,109.46348479513404,104.00672730706654,0.0,0.0,0.0,0,0.28300949670761905,303,265,271.3375,1.116690468512461,0.9766434790620531,0.315423155870661,1.0,0.37350340008176003,51,3,67.35509950151449
