,Team,Conf.,Record,#1 Match,#2 Match,#3 Match,Avg. Seed,Most Likely Seed,Made Tourney
251,High Point,BSth,3-6,Montana2004,Elon2012,Brown2005,16.0,16,0.021566839348380867
252,Marist,MAAC,6-4,North Dakota2012,Oregon St.2008,San Diego2016,16.0,16,0.013414956218660408
253,Eastern Illinois,OVC,5-7,Penn2014,Wake Forest2011,UMKC2014,16.0,16,0.08198629387685374
254,Elon,CAA,3-3,LIU Brooklyn2017,Northern Kentucky2016,Cornell2013,16.0,16,0.01620155386183573
255,Northern Colorado,BSky,6-6,Cleveland St.2017,Rice2010,Columbia2005,16.0,16,0.01096894850284454
256,Boston University,Pat,1-3,LIU Brooklyn2017,Western Illinois2008,UMKC2008,16.0,16,0.01421362766618614
257,Campbell,BSth,7-7,UNC Greensboro2015,Appalachian St.2012,Cal Poly2009,None,0,0.0
258,Southern,SWAC,1-4,Cal St. Northridge2006,South Alabama2016,Maine2013,16.0,16,0.03729117837247185
259,North Carolina Central,MEAC,1-3,UMKC2008,Western Illinois2008,New Hampshire2005,None,0,0.0
260,Georgia Southern,SB,7-6,Marist2012,Elon2010,Monmouth2014,None,0,0.0
261,UT Rio Grande Valley,WAC,6-3,UT Arlington2010,Cal St. Northridge2007,Cal St. Northridge2010,16.0,16,0.014770483510552171
262,Weber St.,BSky,4-3,Norfolk St.2019,Northern Colorado2017,Hofstra2003,16.0,16,0.02342260626800057
263,UMKC,Sum,5-8,Saint Louis2015,Texas St.2014,Bucknell2008,16.0,16,0.03347763901847779
264,IUPUI,Horz,1-4,Tennessee Martin2002,Southern Utah2019,LIU Brooklyn2019,16.0,16,0.056956084132454156
265,Longwood,BSth,3-12,Kennesaw St.2007,Cal Poly2009,Appalachian St.2012,16.0,16,0.017949070449425314
266,UMass Lowell,AE,4-8,Youngstown St.2004,South Carolina St.2002,Hofstra2003,16.0,16,0.05127244930565737
267,Central Arkansas,Slnd,3-9,Green Bay2018,Nebraska Omaha2015,Arkansas St.2016,16.0,16,0.05800741311539574
268,Fairleigh Dickinson,NEC,2-6,Brown2016,Idaho St.2004,Appalachian St.2016,None,0,0.0
269,Florida A&M,MEAC,2-6,South Carolina St.2009,UT Arlington2005,Eastern Washington2010,16.0,16,0.020928910964662897
270,Air Force,MWC,3-7,Southern Miss2006,Pacific2012,Eastern Kentucky2008,None,0,0.0
271,North Alabama,ASun,5-3,Northern Illinois2008,Harvard2006,Jackson St.2006,None,0,0.0
272,Seattle,WAC,7-5,Fordham2004,Seattle2017,Columbia2004,16.0,16,0.04766338641390128
273,Central Michigan,MAC,5-7,Eastern Kentucky2003,Niagara2014,Northern Arizona2005,16.0,16,0.019293038163791396
274,St. Francis PA,NEC,2-6,Florida Atlantic2017,Tennessee Martin2004,UMKC2014,16.0,16,0.03439998356108327
275,Merrimack,NEC,1-2,Cal Poly2008,Texas A&M Corpus Chris2019,Navy2007,None,0,0.0
276,Oakland,Horz,3-12,Niagara2017,UT Arlington2007,Western Carolina2019,16.0,16,0.024908390242847217
277,New Mexico,MWC,4-6,Manhattan2007,Sacred Heart2006,Colgate2013,None,0,0.0
278,Cal Baptist,WAC,3-4,Tennessee St.2009,Portland St.2019,Cleveland St.2019,None,0,0.0
279,Wagner,NEC,1-5,New Hampshire2008,South Dakota St.2008,North Carolina Central2019,16.0,16,0.034372664478465605
280,Tennessee St.,OVC,2-7,Quinnipiac2016,Hampton2006,Mount St. Mary's2016,16.0,16,0.05971170402653947
281,Nebraska Omaha,Sum,2-12,Jacksonville2005,Alcorn St.2003,Jackson St.2006,16.0,16,0.01278724129816788
282,Portland,WCC,6-6,Sam Houston St.2004,Florida A&M2004,UNC Greensboro2013,16.0,16,0.09022581283675334
283,North Florida,ASun,3-9,Coastal Carolina2005,Sacred Heart2013,LIU Brooklyn2010,16.0,16,0.012715601470210423
284,Manhattan,MAAC,3-4,Youngstown St.2003,Central Arkansas2008,Charleston Southern2003,None,0,0.0
285,Southeast Missouri St.,OVC,3-7,LIU Brooklyn2006,Florida A&M2003,Northern Illinois2011,16.0,16,0.023164830561019853
286,Idaho St.,BSky,6-5,UNC Wilmington2013,Montana St.2012,Bethune Cookman2013,16.0,16,0.01477526597396616
287,Lehigh,Pat,1-3,LIU Brooklyn2006,Northern Illinois2011,Eastern Washington2013,16.0,16,0.019526046063514595
288,Louisiana Monroe,SB,4-7,Fordham2018,Maine2012,Southeastern Louisiana2013,None,0,0.0
289,Prairie View A&M,SWAC,2-4,IPFW2003,Idaho St.2002,Miami OH2017,None,0,0.0
290,Grambling St.,SWAC,4-6,Louisiana Monroe2004,Quinnipiac2016,UC Riverside2018,16.0,16,0.03544803107858277
291,William & Mary,CAA,3-5,Gardner Webb2004,Siena2018,Stetson2005,None,0,0.0
292,Jackson St.,SWAC,1-5,Hampton2006,Quinnipiac2016,Louisiana Monroe2004,16.0,16,0.04892514400353161
293,Troy,SB,6-5,Pepperdine2009,Fordham2018,William & Mary2005,None,0,0.0
294,Bellarmine,ASun,3-5,Fordham2011,Siena2018,New Orleans2018,None,0,0.0
295,North Dakota,Sum,3-10,Pepperdine2009,Siena2005,Central Arkansas2008,None,0,0.0
296,Cal St. Fullerton,BW,2-3,Louisiana Monroe2004,North Carolina A&T2009,UC Riverside2018,16.0,16,0.03205995761598083
297,Quinnipiac,MAAC,3-3,Quinnipiac2016,Louisiana Monroe2004,Texas Southern2010,16.0,16,0.034777477304234264
298,Rider,MAAC,3-8,Sacramento St.2018,Arkansas Little Rock2010,McNeese St.2010,16.0,16,0.01207949522345979
299,St. Francis NY,NEC,4-3,Lafayette2005,UNC Greensboro2013,North Carolina A&T2007,16.0,16,0.033066128689167536
300,Incarnate Word,Slnd,5-5,Colgate2010,Nicholls St.2013,UMKC2009,16.0,16,0.013772931445061412
301,Maine,AE,2-5,Southern2015,Cleveland St.2016,Stony Brook2007,16.0,16,0.04622320022261819
302,Cal St. Northridge,BW,4-3,Lipscomb2013,Jackson St.2002,Howard2003,16.0,16,0.012947476846299157
303,Jacksonville,ASun,9-5,Bucknell2009,Sacramento St.2010,North Carolina A&T2012,None,0,0.0
304,New Orleans,Slnd,2-9,Manhattan2017,Southern2004,Norfolk St.2018,None,0,0.0
305,Hampton,BSth,6-8,Lafayette2005,Florida A&M2014,North Carolina A&T2007,16.0,16,0.017247518112047923
306,Bucknell,Pat,0-4,UC Riverside2006,Alcorn St.2003,Western Carolina2005,16.0,16,0.013582927613986927
307,Northern Illinois,MAC,2-9,Dartmouth2007,Siena2013,Saint Peter's2019,16.0,16,0.04870875269236608
308,Texas A&M Corpus Chris,Slnd,3-7,Pepperdine2009,William & Mary2005,Alabama St.2006,None,0,0.0
309,SIU Edwardsville,OVC,3-4,Radford2008,Radford2007,Morgan St.2016,None,0,0.0
310,Sacred Heart,NEC,4-4,Cal St. Bakersfield2010,Jackson St.2013,Youngstown St.2002,None,0,0.0
311,Northwestern St.,Slnd,2-13,New Hampshire2002,Mercer2007,Georgia Southern2010,16.0,16,0.012228719707711513
312,San Jose St.,MWC,2-9,Longwood2010,Northwestern St.2010,Texas St.2007,None,0,0.0
313,Coppin St.,MEAC,3-8,Elon2002,Northwestern St.2009,Alabama A&M2005,16.0,16,0.03858804124030171
314,Arkansas Pine Bluff,SWAC,3-8,North Texas2017,McNeese St.2017,Jackson St.2002,None,0,0.0
315,North Carolina A&T,MEAC,5-9,Jackson St.2002,Sacred Heart2003,Western Carolina2018,None,0,0.0
316,Tennessee Tech,OVC,1-13,Radford2007,Jacksonville2018,Grambling St.2005,None,0,0.0
317,Arkansas St.,SB,3-6,Florida Gulf Coast2008,SIU Edwardsville2012,Cal St. Bakersfield2011,None,0,0.0
318,Portland St.,BSky,2-6,LIU Brooklyn2004,Mississippi Valley St.2011,Grambling St.2018,16.0,16,0.015228506047317408
319,USC Upstate,BSth,3-10,New Orleans2015,LIU Brooklyn2007,Binghamton2018,16.0,16,0.012143249898237306
320,Alabama A&M,SWAC,2-0,Grambling St.2005,Radford2007,Jacksonville2018,None,0,0.0
321,Cal Poly,BW,2-6,Portland2019,SIU Edwardsville2012,Mount St. Mary's2019,None,0,0.0
322,Fairfield,MAAC,2-11,UMBC2003,SIU Edwardsville2013,Jackson St.2019,None,0,0.0
323,Central Connecticut,NEC,2-8,Sacred Heart2003,Northern Arizona2017,SIU Edwardsville2017,None,0,0.0
324,Western Illinois,Sum,2-9,Navy2006,Sacred Heart2003,Howard2016,None,0,0.0
325,Lamar,Slnd,3-10,Loyola MD2005,UC Riverside2006,Western Carolina2005,None,0,0.0
326,Dixie St.,WAC,4-3,New Hampshire2003,McNeese St.2017,Houston Baptist2009,None,0,0.0
327,Holy Cross,Pat,2-2,Lafayette2009,Western Illinois2004,Morgan St.2004,None,0,0.0
328,Kennesaw St.,ASun,3-9,Winston Salem St.2008,Nicholls St.2015,Idaho St.2005,None,0,0.0
329,Tarleton St.,WAC,2-4,Southern2003,Nicholls St.2016,North Carolina A&T2010,None,0,0.0
330,Southeastern Louisiana,Slnd,3-9,UC Davis2007,North Carolina A&T2010,Kennesaw St.2019,None,0,0.0
331,Binghamton,AE,1-10,Stetson2007,UNC Greensboro2009,Mount St. Mary's2005,16.0,16,0.018001272661699083
332,McNeese St.,Slnd,6-6,Eastern Michigan2002,High Point2003,Bethune Cookman2017,None,0,0.0
333,Northern Arizona,BSky,3-9,Bethune Cookman2014,Campbell2014,Dartmouth2002,None,0,0.0
334,Delaware St.,MEAC,0-7,Southern2002,Houston Baptist2010,Coastal Carolina2002,None,0,0.0
335,Idaho,BSky,0-10,Houston Baptist2014,USC Upstate2019,Alcorn St.2004,None,0,0.0
336,Alcorn St.,SWAC,0-6,Nebraska Omaha2012,Incarnate Word2018,Longwood2013,None,0,0.0
337,Tennessee Martin,OVC,3-6,Bethune Cookman2017,Alcorn St.2018,North Carolina A&T2016,None,0,0.0
338,Howard,MEAC,1-4,UMBC2016,Southern2017,Idaho St.2017,None,0,0.0
339,Charleston Southern,BSth,1-10,Southern Utah2010,Winston Salem St.2007,Florida A&M2013,None,0,0.0
340,Presbyterian,BSth,3-4,Stetson2010,Fordham2009,Alabama St.2013,None,0,0.0
341,Houston Baptist,Slnd,2-9,Northern Arizona2016,Fairleigh Dickinson2002,Nicholls St.2005,None,0,0.0
342,Denver,Sum,1-8,Gardner Webb2010,Texas Southern2006,Mississippi Valley St.2016,None,0,0.0
343,Chicago St.,WAC,0-9,Mississippi Valley St.2018,Alabama St.2017,Morgan St.2003,None,0,0.0
344,Alabama St.,SWAC,1-3,Grambling St.2016,Binghamton2013,Chicago St.2010,None,0,0.0
345,South Carolina St.,MEAC,0-13,Longwood2005,Prairie View A&M2006,Delaware St.2019,None,0,0.0
346,Mississippi Valley St.,SWAC,0-10,Maryland Eastern Shore2005,Prairie View A&M2006,Alcorn St.2010,None,0,0.0
