,Team,Conf.,Record,#1 Match,#2 Match,#3 Match,Avg. Seed,Most Likely Seed,Made Tourney
250,The Citadel,SC,8-0,Houston Baptist2019,Chicago St.2009,Texas Southern2019,16.0,16,0.033367106790179325
251,Central Arkansas,Slnd,3-8,St. Francis NY2002,Lamar2011,Texas A&M Corpus Chris2003,16.0,16,0.04210511348770876
252,Elon,CAA,3-3,LIU Brooklyn2017,Western Illinois2008,UMKC2008,16.0,16,0.014651452521840828
253,High Point,BSth,3-6,Montana2004,Elon2012,New Orleans2019,16.0,16,0.021248282697938842
254,Boston University,Pat,1-3,Western Illinois2008,UMKC2008,LIU Brooklyn2017,16.0,16,0.013349183564368136
255,Merrimack,NEC,1-1,FIU2015,Illinois Chicago2011,Penn St.2004,None,0,0.0
256,Campbell,BSth,6-7,Towson2009,Hartford2006,Western Carolina2013,16.0,16,0.017881857356315
257,Mount St. Mary's,NEC,2-5,Nevada2015,Hartford2007,UNC Wilmington2014,None,0,0.0
258,Southern,SWAC,1-4,Cal St. Northridge2006,Maine2013,South Alabama2016,16.0,16,0.03953159437337614
259,North Carolina Central,MEAC,1-3,UMKC2008,Western Illinois2008,New Hampshire2005,None,0,0.0
260,Delaware,CAA,3-5,IPFW2007,Navy2019,Air Force2016,None,0,0.0
261,Georgia Southern,SB,7-6,Marist2012,Cleveland St.2003,Southeastern Louisiana2003,None,0,0.0
262,UT Rio Grande Valley,WAC,6-3,UT Arlington2010,Hampton2003,Robert Morris2018,16.0,16,0.013974764536399521
263,UMKC,Sum,5-8,Saint Louis2015,Texas St.2014,Bucknell2008,16.0,16,0.03456104738905956
264,Weber St.,BSky,4-3,Norfolk St.2019,Northern Colorado2017,Hofstra2003,16.0,16,0.0284303099781733
265,IUPUI,Horz,1-4,Southern Utah2019,UNC Greensboro2012,Tennessee Martin2002,16.0,16,0.05358323282099446
266,Fairleigh Dickinson,NEC,2-6,Appalachian St.2016,Idaho St.2004,Montana St.2018,16.0,16,0.01209697394905832
267,UMass Lowell,AE,4-8,St. Francis NY2019,Youngstown St.2004,UC Irvine2012,16.0,16,0.05139961778227378
268,Northern Colorado,BSky,5-6,South Alabama2002,Columbia2005,North Dakota2013,None,0,0.0
269,Longwood,BSth,3-11,Sacred Heart2011,North Florida2013,Kennesaw St.2007,16.0,16,0.017893058390650234
270,Florida A&M,MEAC,2-6,South Carolina St.2009,UT Arlington2005,Eastern Washington2010,16.0,16,0.020843287652242876
271,Seattle,WAC,7-5,Fordham2004,Seattle2017,North Dakota St.2010,16.0,16,0.04018290482585954
272,North Alabama,ASun,5-3,Northern Illinois2008,Harvard2006,Chattanooga2010,None,0,0.0
273,Central Michigan,MAC,5-7,Niagara2014,Eastern Kentucky2003,Northern Arizona2005,16.0,16,0.01820921185236566
274,Air Force,MWC,3-7,Pacific2012,Southern Miss2006,Eastern Kentucky2008,None,0,0.0
275,Oakland,Horz,3-12,Niagara2017,UNC Greensboro2011,UT Arlington2007,16.0,16,0.02341619931291849
276,Cal Baptist,WAC,3-4,Tennessee St.2009,Portland St.2019,Cleveland St.2019,None,0,0.0
277,Wagner,NEC,1-4,New Hampshire2008,Cal St. Fullerton2015,Cal Poly2009,16.0,16,0.026378299850507353
278,Portland,WCC,6-5,Florida A&M2004,UNC Greensboro2013,Sam Houston St.2004,16.0,16,0.07509957903366901
279,Nebraska Omaha,Sum,2-12,Jacksonville2005,Alcorn St.2003,Northern Illinois2008,None,0,0.0
280,North Florida,ASun,3-9,Incarnate Word2016,Eastern Illinois2019,Coastal Carolina2005,16.0,16,0.013050764216865105
281,Prairie View A&M,SWAC,2-4,Idaho St.2002,IPFW2003,Miami OH2017,16.0,16,0.009802072209072268
282,St. Francis PA,NEC,1-6,Chicago St.2014,Morehead St.2018,East Carolina2018,16.0,16,0.032398752628982466
283,Idaho St.,BSky,6-5,Bethune Cookman2013,Colgate2017,Montana St.2012,16.0,16,0.02018463526056276
284,Manhattan,MAAC,3-4,Youngstown St.2003,Central Arkansas2008,Charleston Southern2003,None,0,0.0
285,Southeast Missouri St.,OVC,3-7,Northern Illinois2011,LIU Brooklyn2006,Eastern Washington2013,16.0,16,0.02028754825691296
286,Louisiana Monroe,SB,4-7,Southeastern Louisiana2013,Maine2012,Stetson2004,None,0,0.0
287,New Mexico,MWC,3-6,Alabama St.2015,FIU2007,Yale2010,None,0,0.0
288,Lehigh,Pat,1-3,Northern Illinois2011,Eastern Washington2013,LIU Brooklyn2006,16.0,16,0.016736383073954815
289,Tennessee St.,OVC,2-6,Quinnipiac2016,Louisiana Monroe2004,Hampton2006,16.0,16,0.043158043347972165
290,William & Mary,CAA,3-5,Gardner Webb2004,Stetson2005,Siena2018,None,0,0.0
291,Bellarmine,ASun,3-5,Fordham2011,IUPUI2018,Siena2018,None,0,0.0
292,Jackson St.,SWAC,1-5,Quinnipiac2016,Hampton2006,Louisiana Monroe2004,16.0,16,0.04799708648379902
293,Texas A&M Corpus Chris,Slnd,3-6,Pepperdine2009,Siena2005,Fordham2018,None,0,0.0
294,Grambling St.,SWAC,3-6,Louisiana Monroe2004,Quinnipiac2016,UC Riverside2018,16.0,16,0.03634547868451263
295,North Dakota,Sum,3-10,Central Arkansas2008,Siena2005,Louisiana Monroe2006,None,0,0.0
296,Quinnipiac,MAAC,3-3,Quinnipiac2016,Texas Southern2010,Monmouth2019,16.0,16,0.03383726528900716
297,Rider,MAAC,3-8,McNeese St.2010,Sacramento St.2018,Chattanooga2018,16.0,16,0.012337341252164803
298,Cal St. Fullerton,BW,2-3,Louisiana Monroe2004,North Carolina A&T2009,UC Riverside2018,16.0,16,0.032546850572340275
299,St. Francis NY,NEC,4-3,Norfolk St.2010,Lafayette2005,UNC Greensboro2013,16.0,16,0.01983528837895699
300,Troy,SB,6-5,Pepperdine2009,William & Mary2005,Siena2005,None,0,0.0
301,Maine,AE,2-5,Cleveland St.2016,Southern2015,Elon2005,16.0,16,0.04666812334074456
302,Cal St. Northridge,BW,4-3,Lipscomb2013,Howard2003,Sacramento St.2005,16.0,16,0.012422841854730459
303,Jacksonville,ASun,9-5,Sacramento St.2010,Bucknell2009,North Carolina A&T2012,None,0,0.0
304,Northwestern St.,Slnd,2-12,Wofford2004,Georgia Southern2010,San Diego2004,None,0,0.0
305,Tennessee Tech,OVC,1-12,Morgan St.2016,Northern Illinois2009,Miami OH2017,None,0,0.0
306,New Orleans,Slnd,2-9,Sacred Heart2018,Southern2004,Norfolk St.2018,None,0,0.0
307,Bucknell,Pat,0-4,Cleveland St.2004,UC Riverside2006,Alcorn St.2003,16.0,16,0.01276266070144222
308,San Jose St.,MWC,2-8,Northwestern St.2010,LIU Brooklyn2003,Longwood2010,None,0,0.0
309,Northern Illinois,MAC,2-9,Dartmouth2007,American2010,Maine2002,16.0,16,0.05018222303891204
310,SIU Edwardsville,OVC,3-4,Radford2007,Radford2008,Bethune Cookman2002,None,0,0.0
311,USC Upstate,BSth,3-9,Binghamton2018,New Orleans2015,Wagner2015,16.0,16,0.012644795877512839
312,Hampton,BSth,5-8,Florida A&M2014,Mississippi Valley St.2011,Navy2010,16.0,16,0.013902523566893464
313,North Carolina A&T,MEAC,5-9,Jackson St.2002,Western Carolina2018,Sacred Heart2003,16.0,16,0.011778062276425123
314,Coppin St.,MEAC,3-8,Elon2002,Northwestern St.2009,Alabama A&M2005,16.0,16,0.03858773332173815
315,Central Connecticut,NEC,2-7,North Texas2017,McNeese St.2017,Norfolk St.2009,None,0,0.0
316,Arkansas Pine Bluff,SWAC,3-8,North Texas2017,McNeese St.2017,Jackson St.2002,None,0,0.0
317,Incarnate Word,Slnd,4-5,Wagner2015,LIU Brooklyn2007,American2018,16.0,16,0.013731041662659368
318,Arkansas St.,SB,3-6,Florida Gulf Coast2008,SIU Edwardsville2012,Youngstown St.2002,None,0,0.0
319,Portland St.,BSky,2-5,Florida A&M2014,Navy2010,LIU Brooklyn2004,16.0,16,0.01595509744832566
320,Cal Poly,BW,2-6,Portland2019,Bethune Cookman2006,UMBC2013,None,0,0.0
321,Lamar,Slnd,3-9,Jackson St.2005,Cleveland St.2004,North Carolina A&T2009,None,0,0.0
322,Alabama A&M,SWAC,2-0,Grambling St.2005,Radford2007,Hampton2017,None,0,0.0
323,Sacred Heart,NEC,3-4,North Carolina A&T2008,Cal St. Bakersfield2011,NJIT2014,None,0,0.0
324,Fairfield,MAAC,2-11,UMBC2003,SIU Edwardsville2013,Mount St. Mary's2003,None,0,0.0
325,McNeese St.,Slnd,6-5,Georgia Southern2009,Prairie View A&M2017,Lafayette2006,None,0,0.0
326,Western Illinois,Sum,2-9,Navy2006,Sacred Heart2003,SIU Edwardsville2017,None,0,0.0
327,Dixie St.,WAC,4-2,New Hampshire2003,McNeese St.2017,Sacred Heart2003,None,0,0.0
328,Holy Cross,Pat,2-2,Lafayette2009,Western Illinois2004,Morgan St.2004,None,0,0.0
329,Kennesaw St.,ASun,3-9,Winston Salem St.2008,Nicholls St.2015,Monmouth2010,None,0,0.0
330,Charleston Southern,BSth,1-9,Southeast Missouri St.2010,Grambling St.2006,South Dakota St.2006,None,0,0.0
331,Tarleton St.,WAC,2-4,Nicholls St.2016,North Carolina A&T2010,Southern2003,None,0,0.0
332,Northern Arizona,BSky,3-8,Campbell2014,Dartmouth2002,UC Davis2008,None,0,0.0
333,Binghamton,AE,1-10,Stetson2007,UNC Greensboro2009,UMass Lowell2014,16.0,16,0.016796837126698872
334,Idaho,BSky,0-9,Hartford2017,Lipscomb2002,Alcorn St.2007,None,0,0.0
335,Southeastern Louisiana,Slnd,2-9,Kennesaw St.2019,UMBC2014,Florida A&M2012,None,0,0.0
336,Alcorn St.,SWAC,0-5,Incarnate Word2018,Longwood2013,Nebraska Omaha2012,None,0,0.0
337,Delaware St.,MEAC,0-7,Southern2002,Houston Baptist2010,Coastal Carolina2002,None,0,0.0
338,Tennessee Martin,OVC,3-6,Bethune Cookman2017,North Carolina A&T2016,Alcorn St.2018,None,0,0.0
339,Howard,MEAC,1-4,UMBC2016,Southern2017,Alabama St.2018,None,0,0.0
340,Houston Baptist,Slnd,2-9,Northern Arizona2016,Lafayette2017,Nicholls St.2005,None,0,0.0
341,Presbyterian,BSth,3-3,Kennesaw St.2014,Alabama St.2019,Tennessee Martin2013,None,0,0.0
342,Denver,Sum,1-8,Gardner Webb2010,Tennessee Martin2010,Prairie View A&M2008,None,0,0.0
343,Chicago St.,WAC,0-9,Alabama St.2017,Mississippi Valley St.2018,South Carolina St.2012,None,0,0.0
344,Alabama St.,SWAC,1-3,Grambling St.2016,Binghamton2013,Alabama A&M2019,None,0,0.0
345,South Carolina St.,MEAC,0-13,Longwood2005,Delaware St.2019,New Orleans2013,None,0,0.0
346,Mississippi Valley St.,SWAC,0-10,Maryland Eastern Shore2005,Prairie View A&M2006,Alcorn St.2010,None,0,0.0
